subjects,learn3_1,learn3_2,learn3_3,learn3_4,learn3_5,learn3_6,learn3_7,learn3_8,learn3_9,learn3_10,learn3_11,learn3_12,learn6_1,learn6_2,learn6_3,learn6_4,learn6_5,learn6_6,learn6_7,learn6_8,learn6_9,learn6_10,learn6_11,learn6_12,test3_1,test3_2,test3_3,test3_4,test3_5,test3_6,test3_7,test3_8,test3_9,test3_10,test3_11,test3_12,test6_1,test6_2,test6_3,test6_4,test6_5,test6_6,test6_7,test6_8,test6_9,test6_10,test6_11,test6_12
b7302e,0.41666666664999996,0.6666666666500001,0.8333333333,0.9166666666500001,0.9166666667,1,0.9583333333499999,0.9583333333499999,1,1,1,0.9583333333499999,0.36111111110000005,0.5277777778,0.6666666666500001,0.69444444445,0.7777777778,0.77777777775,0.7777777778,0.8888888889,0.77777777775,0.91666666665,0.94444444445,0.91666666665,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8194444444,0.8194444444,0.8194444444,0.8194444444,0.8194444444,0.8194444444,0.8194444444,0.8194444444,0.8194444444,0.8194444444,0.8194444444,0.8194444444
4a0867,0.3333333333,0.6666666666500001,0.875,0.9583333333499999,0.9166666666500001,0.9166666667,0.875,1,0.9583333333499999,1,0.875,1,0.3611111111,0.5,0.7222222222,0.6666666666500001,0.7222222222,0.7777777777999999,0.8333333332999999,0.8611111111,0.8333333333499999,0.8611111111,0.88888888885,0.80555555555,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.8472222222,0.8472222222,0.8472222222,0.8472222222,0.8472222222,0.8472222222,0.8472222222,0.8472222222,0.8472222222,0.8472222222,0.8472222222,0.8472222222
4de0e5,0.375,0.54166666665,0.5833333333,0.5833333333499999,0.5,0.6666666666500001,0.8333333333499999,0.625,0.7916666666500001,0.7916666666500001,0.8333333333,0.8333333333499999,0.3611111111,0.38888888885,0.5277777778,0.44444444445,0.5,0.5277777778,0.5,0.55555555555,0.72222222225,0.58333333335,0.7222222222,0.6666666667000001,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5972222222,0.5972222222,0.5972222222,0.5972222222,0.5972222222,0.5972222222,0.5972222222,0.5972222222,0.5972222222,0.5972222222,0.5972222222,0.5972222222
494b41,0.25,0.5833333333,0.75,0.7916666666500001,0.7083333333499999,0.75,0.9166666666500001,0.875,0.6666666666500001,0.9166666666500001,0.8333333333499999,0.875,0.2777777778,0.2777777778,0.33333333335000004,0.3888888889,0.30555555555,0.41666666664999996,0.5555555556,0.55555555555,0.55555555555,0.69444444445,0.6666666666500001,0.6388888889,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.4444444444,0.4444444444,0.4444444444,0.4444444444,0.4444444444,0.4444444444,0.4444444444,0.4444444444,0.4444444444,0.4444444444,0.4444444444,0.4444444444
7f13fa,0.5,0.5833333333499999,0.5833333333,0.8333333333,0.7916666666500001,0.75,0.7916666667,0.8333333333499999,0.7916666666500001,0.8333333333499999,0.8333333333,0.875,0.3611111111,0.44444444445,0.44444444445,0.5277777778,0.4722222222,0.47222222225,0.4166666667,0.44444444445,0.44444444445,0.3888888889,0.5833333333499999,0.5,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
ec93da,0.5,0.625,0.875,0.875,0.875,0.9166666667,0.875,0.9583333333499999,0.875,1,0.9166666666500001,0.9166666666500001,0.3611111111,0.52777777775,0.6388888889,0.69444444445,0.7222222222,0.75,0.80555555555,0.91666666665,0.8333333332999999,0.9444444444,0.8611111111,0.8611111111,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.6805555556,0.6805555556,0.6805555556,0.6805555556,0.6805555556,0.6805555556,0.6805555556,0.6805555556,0.6805555556,0.6805555556,0.6805555556,0.6805555556
3b8fcb,0.25,0.5,0.875,0.9583333333499999,0.7916666666500001,0.9166666667,0.7916666666500001,0.8333333333499999,0.9583333333499999,0.9583333333499999,0.9583333333499999,0.9583333333499999,0.3611111111,0.44444444445,0.52777777775,0.44444444445000003,0.77777777775,0.4722222222,0.6388888888500001,0.7777777777999999,0.80555555555,0.72222222225,0.8611111111,0.9166666666500001,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.7361111111,0.7361111111,0.7361111111,0.7361111111,0.7361111111,0.7361111111,0.7361111111,0.7361111111,0.7361111111,0.7361111111,0.7361111111,0.7361111111
db230b,0.41666666665,0.5833333333499999,0.8333333333499999,0.875,0.7916666667,0.8333333333499999,0.7916666666500001,0.9166666666500001,0.9166666667,0.9166666666500001,0.8333333333,0.8333333333,0.33333333335000004,0.30555555555,0.4722222222,0.6388888889,0.5833333333499999,0.6388888889,0.6666666666500001,0.69444444445,0.69444444445,0.6388888889,0.6666666666500001,0.75,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111
fae9b4,0.41666666664999996,0.41666666664999996,0.625,0.8333333333499999,0.8333333333499999,0.875,0.6666666667,0.875,0.7916666666500001,0.9583333333499999,0.8333333333,0.875,0.25,0.30555555555,0.5,0.5,0.55555555555,0.72222222225,0.5,0.6388888889,0.61111111115,0.58333333335,0.69444444445,0.69444444445,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111
b29fb3,0.25,0.375,0.7916666667,0.7916666666500001,0.9166666667,0.9166666666500001,0.9166666667,1,0.9583333333499999,0.9583333333499999,1,0.9166666667,0.22222222225,0.52777777775,0.6666666666500001,0.6388888889,0.80555555555,0.8611111111,0.91666666665,0.91666666665,0.8333333333499999,0.8888888889,0.91666666665,1,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333
956c6f,0.375,0.41666666664999996,0.6666666667,0.5833333333499999,0.7083333333499999,0.7916666666500001,0.75,0.8333333333499999,0.875,0.875,0.875,0.8333333333499999,0.27777777775,0.5277777778,0.61111111115,0.5833333333499999,0.6666666667,0.75,0.58333333335,0.75,0.72222222225,0.8333333333,0.75,0.77777777775,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
3b34e1,0.41666666664999996,0.5416666667,0.45833333335,0.54166666665,0.625,0.5,0.7916666666500001,0.7916666666500001,0.7083333333,0.7916666666500001,0.875,0.9166666667,0.19444444445,0.3611111111,0.41666666664999996,0.5,0.2777777778,0.3888888889,0.3888888889,0.5277777778,0.44444444445,0.58333333335,0.55555555555,0.55555555555,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.1944444444,0.1944444444,0.1944444444,0.1944444444,0.1944444444,0.1944444444,0.1944444444,0.1944444444,0.1944444444,0.1944444444,0.1944444444,0.1944444444
5a9dff,0.29166666664999996,0.45833333335000004,0.7083333333499999,0.9166666667,0.9166666667,0.7916666666500001,0.7916666666500001,0.9166666666500001,0.8333333333,0.9166666666500001,1,0.8333333333499999,0.47222222225,0.41666666665,0.33333333335,0.41666666664999996,0.5277777778,0.5833333333499999,0.4444444444,0.6111111111,0.69444444445,0.6111111111,0.75,0.6666666666500001,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333
3a58dc,0.375,0.625,0.7916666667,0.875,0.8333333333499999,0.9583333333499999,0.8333333333499999,0.8333333333499999,0.9166666666500001,0.9583333333499999,0.9166666666500001,0.9583333333499999,0.30555555555,0.69444444445,0.6388888888500001,0.75,0.8888888889,0.8333333332999999,0.77777777775,0.94444444445,0.8611111111,0.9166666666500001,0.9722222222,0.94444444445,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333
6ac4c9,0.29166666665,0.45833333335,0.75,0.7083333333499999,0.8333333333,0.9166666667,0.9166666667,0.9583333333499999,0.9166666666500001,0.9583333333499999,0.9583333333499999,0.875,0.41666666664999996,0.44444444445,0.5,0.58333333335,0.5277777778,0.58333333335,0.5,0.58333333335,0.6388888889,0.6388888889,0.6111111111,0.5,0.4722222222,0.4722222222,0.4722222222,0.4722222222,0.4722222222,0.4722222222,0.4722222222,0.4722222222,0.4722222222,0.4722222222,0.4722222222,0.4722222222,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
d365ca,0.375,0.6666666666500001,0.625,0.7916666667,0.7916666666500001,0.875,0.875,0.9166666666500001,0.8333333333499999,0.8333333333499999,0.9166666666500001,0.9166666667,0.30555555555,0.3611111111,0.3888888889,0.5,0.3888888889,0.55555555555,0.5277777778,0.55555555555,0.58333333335,0.61111111115,0.6111111111,0.52777777775,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375
e79ca6,0.5416666667,0.6666666667,0.75,0.9583333333499999,0.9166666667,0.875,0.9583333333499999,0.9583333333499999,0.9166666667,0.9166666666500001,0.9166666666500001,0.9583333333499999,0.33333333330000003,0.6388888888500001,0.6388888889,0.69444444445,0.72222222225,0.7777777778,0.8333333333,0.8611111111,0.94444444445,0.8333333333499999,0.9722222222,1,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667,0.9166666667
276aa7,0.375,0.5,0.54166666665,0.58333333335,0.7916666666500001,0.9166666667,0.75,0.875,0.875,0.7916666666500001,0.875,0.7916666666500001,0.33333333330000003,0.3611111111,0.33333333330000003,0.52777777775,0.6388888889,0.5,0.58333333335,0.58333333335,0.55555555555,0.61111111115,0.69444444445,0.61111111115,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.3472222222,0.3472222222,0.3472222222,0.3472222222,0.3472222222,0.3472222222,0.3472222222,0.3472222222,0.3472222222,0.3472222222,0.3472222222,0.3472222222
44d9df,0.6666666666500001,0.875,0.75,0.875,0.9583333333499999,0.8333333333499999,0.875,0.875,0.875,0.8333333333499999,0.875,0.9166666667,0.33333333335000004,0.4166666667,0.47222222225,0.52777777775,0.69444444445,0.6388888889,0.72222222225,0.77777777775,0.75,0.75,0.9444444444,0.8888888889,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.5833333333,0.5833333333,0.5833333333,0.5833333333,0.5833333333,0.5833333333,0.5833333333,0.5833333333,0.5833333333,0.5833333333,0.5833333333,0.5833333333
a241aa,0.5,0.5416666667,0.6666666666500001,0.75,0.75,0.5833333333,0.75,0.8333333333,0.75,0.625,0.7083333333499999,0.7916666666500001,0.25,0.2777777778,0.3888888889,0.4444444444,0.41666666664999996,0.33333333335000004,0.2777777778,0.33333333335000004,0.36111111110000005,0.25,0.1666666667,0.33333333335,0.0277777778,0.0277777778,0.0277777778,0.0277777778,0.0277777778,0.0277777778,0.0277777778,0.0277777778,0.0277777778,0.0277777778,0.0277777778,0.0277777778,0.0416666667,0.0416666667,0.0416666667,0.0416666667,0.0416666667,0.0416666667,0.0416666667,0.0416666667,0.0416666667,0.0416666667,0.0416666667,0.0416666667
f50b86,0.45833333335000004,0.625,0.8333333333499999,0.625,1,0.9166666666500001,0.9583333333499999,0.9166666667,0.9583333333499999,0.9166666667,0.9166666667,0.875,0.41666666665,0.30555555555,0.4166666667,0.6388888888500001,0.55555555555,0.6111111111,0.8333333332999999,0.5833333333,0.69444444445,0.69444444445,0.91666666665,0.72222222225,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.7361111111,0.7361111111,0.7361111111,0.7361111111,0.7361111111,0.7361111111,0.7361111111,0.7361111111,0.7361111111,0.7361111111,0.7361111111,0.7361111111
3e092f,0.5,0.5,0.5833333333,0.6666666666500001,0.7083333333499999,0.7916666666500001,0.7916666666500001,0.7916666667,0.8333333333,0.9166666667,0.875,0.875,0.4722222222,0.55555555555,0.6388888889,0.72222222225,0.6666666666500001,0.5833333333,0.61111111115,0.6388888889,0.52777777775,0.61111111115,0.6666666667,0.55555555555,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333
3e1cd3,0.45833333335000004,0.7083333333,0.9166666666500001,0.875,0.8333333333499999,0.875,0.7916666667,0.9166666666500001,0.875,1,0.7916666666500001,0.875,0.44444444445,0.5277777778,0.47222222225,0.44444444445000003,0.5,0.5,0.6111111111,0.69444444445,0.58333333335,0.66666666665,0.6666666667000001,0.69444444445,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556
21eb24,0.5416666666500001,0.625,0.6666666667,0.8333333333499999,0.875,0.7083333333499999,0.875,0.9166666666500001,0.9166666667,0.875,0.7083333333499999,0.875,0.33333333335000004,0.4166666667,0.44444444445,0.6388888889,0.4166666667,0.47222222225,0.6388888888500001,0.69444444445,0.80555555555,0.8888888889,0.69444444445,0.8611111111,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556,0.5555555556
2e3afd,0.45833333330000003,0.5833333333499999,0.58333333335,0.8333333333499999,0.8333333333499999,0.8333333333,0.9166666666500001,0.875,0.9583333333499999,1,0.875,0.9583333333499999,0.41666666665,0.52777777775,0.52777777775,0.52777777775,0.4722222222,0.5555555556,0.7222222222,0.6388888889,0.6666666667000001,0.5555555556,0.72222222225,0.7777777778,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
cd868c,0.625,0.58333333335,0.7083333333499999,0.8333333333499999,0.9583333333499999,0.9166666666500001,0.9583333333499999,0.9166666666500001,0.875,0.9583333333499999,1,0.9166666666500001,0.38888888885,0.44444444445,0.5277777778,0.69444444445,0.7777777778,0.69444444445,0.69444444445,0.8333333332999999,0.80555555555,0.8333333333499999,0.8333333333499999,0.72222222225,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.9722222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222
64fd87,0.33333333335000004,0.41666666665,0.6666666666500001,0.54166666665,0.6666666666500001,0.7916666666500001,0.75,0.875,0.8333333333499999,0.8333333333499999,0.7916666667,0.7916666667,0.30555555555,0.44444444445,0.5277777778,0.5,0.55555555555,0.7222222222,0.72222222225,0.7222222222000001,0.77777777775,0.7222222222000001,0.8333333333499999,0.80555555555,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.8055555556,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333,0.7083333333
41e9db,0.41666666669999997,0.4166666667,0.5,0.5833333333499999,0.625,0.7083333333499999,0.7916666667,0.6666666667,0.8333333333,0.7916666666500001,0.875,0.875,0.47222222225,0.38888888885,0.5833333333499999,0.4722222222,0.38888888885,0.58333333335,0.55555555555,0.4722222222,0.52777777775,0.52777777775,0.55555555555,0.47222222225,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.4444444444,0.4444444444,0.4444444444,0.4444444444,0.4444444444,0.4444444444,0.4444444444,0.4444444444,0.4444444444,0.4444444444,0.4444444444,0.4444444444
a6eb4f,0.125,0.625,0.5833333333,0.45833333335,0.66666666665,0.41666666669999997,0.625,0.625,0.625,0.5833333333,0.41666666669999997,0.5416666667,0.22222222225,0.3611111111,0.5277777778,0.27777777775,0.22222222219999999,0.3333333333,0.36111111110000005,0.38888888885,0.22222222225,0.30555555555,0.30555555555,0.33333333335000004,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.2777777778,0.2777777778,0.2777777778,0.2777777778,0.2777777778,0.2777777778,0.2777777778,0.2777777778,0.2777777778,0.2777777778,0.2777777778,0.2777777778
1a8880,0.41666666665,0.33333333335,0.58333333335,0.45833333335,0.5416666667,0.5833333333,0.5416666666500001,0.54166666665,0.625,0.625,0.5,0.45833333330000003,0.33333333335000004,0.47222222225,0.5,0.4722222222,0.3888888889,0.47222222225,0.3888888889,0.5833333333499999,0.30555555560000003,0.4722222222,0.41666666664999996,0.44444444445,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.3611111111,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667
e45925,0.3333333333,0.5,0.5416666666500001,0.8333333333499999,0.7916666666500001,0.7916666666500001,0.875,0.9166666666500001,0.9166666667,0.9583333333499999,0.9166666666500001,0.9583333333499999,0.25,0.5,0.5,0.61111111115,0.69444444445,0.80555555555,0.8333333333,0.88888888885,0.8333333333499999,0.8611111111,0.8333333333499999,0.8333333333499999,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111
9d169e,0.41666666665,0.6666666666500001,0.6666666666500001,0.8333333333499999,0.9166666667,0.875,0.75,0.8333333333499999,0.8333333333499999,0.875,0.875,0.875,0.3888888889,0.27777777775,0.4444444444,0.44444444445,0.4722222222,0.41666666665,0.5277777778,0.44444444445,0.72222222225,0.61111111115,0.4722222222,0.5,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.2777777778,0.2777777778,0.2777777778,0.2777777778,0.2777777778,0.2777777778,0.2777777778,0.2777777778,0.2777777778,0.2777777778,0.2777777778,0.2777777778
4b23ba,0.45833333335,0.5,0.54166666665,0.75,0.8333333333499999,0.6666666666500001,0.70833333335,0.7916666666500001,0.8333333333499999,0.75,0.75,0.7916666667,0.41666666664999996,0.3888888889,0.3888888889,0.4722222222,0.6388888889,0.6111111111,0.5,0.69444444445,0.6666666667000001,0.5277777778,0.69444444445,0.7222222222000001,0.5277777778,0.5277777778,0.5277777778,0.5277777778,0.5277777778,0.5277777778,0.5277777778,0.5277777778,0.5277777778,0.5277777778,0.5277777778,0.5277777778,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25
1c43d2,0.5,0.5416666667,0.6666666667,0.75,0.7083333333,0.75,0.7916666667,0.9166666666500001,0.7916666666500001,0.75,0.875,0.8333333333499999,0.33333333335000004,0.5,0.4166666667,0.3888888889,0.41666666665,0.3888888889,0.44444444445,0.36111111110000005,0.5277777778,0.44444444445,0.55555555555,0.55555555555,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.6111111111,0.5277777778,0.5277777778,0.5277777778,0.5277777778,0.5277777778,0.5277777778,0.5277777778,0.5277777778,0.5277777778,0.5277777778,0.5277777778,0.5277777778
42bc7d,0.625,0.5,0.7916666666500001,0.9583333333499999,0.875,0.875,0.9166666667,1,0.9583333333499999,0.9166666667,1,0.9583333333499999,0.33333333335000004,0.55555555555,0.4722222222,0.69444444445,0.6388888889,0.77777777775,0.75,0.75,0.7777777777999999,0.75,0.7777777777999999,0.8611111111,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.5833333333,0.5833333333,0.5833333333,0.5833333333,0.5833333333,0.5833333333,0.5833333333,0.5833333333,0.5833333333,0.5833333333,0.5833333333,0.5833333333
aff355,0.5,0.45833333335000004,0.7083333333499999,0.7083333333499999,0.9166666666500001,0.875,0.8333333333,1,0.9166666667,0.8333333333499999,0.9583333333499999,0.9166666667,0.36111111110000005,0.2777777778,0.41666666665,0.4166666667,0.5277777778,0.6388888889,0.41666666665,0.47222222225,0.5833333333499999,0.6111111111,0.6111111111,0.6388888889,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.7222222222,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667
335435,0.25,0.375,0.5833333333499999,0.5416666666500001,0.7083333333499999,0.7916666666500001,0.75,0.7083333333499999,0.625,0.5833333333499999,0.75,0.7916666666500001,0.25,0.36111111110000005,0.3888888889,0.3611111111,0.27777777775,0.25,0.3888888889,0.44444444445000003,0.27777777775,0.3333333333,0.25,0.41666666664999996,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667,0.4166666667
63b743,0.625,0.75,0.8333333333,0.7916666667,1,0.7916666666500001,0.9583333333499999,1,0.9166666667,1,0.9583333333499999,0.9583333333499999,0.36111111110000005,0.58333333335,0.6666666666500001,0.80555555555,0.8611111111,0.8333333333499999,0.94444444445,0.9444444444,0.9444444444,0.91666666665,0.9444444444,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111,0.8611111111
8a4e10,0.41666666664999996,0.5,0.625,0.7083333333499999,0.7916666666500001,0.8333333333499999,0.9583333333499999,0.8333333333499999,0.8333333333,0.8333333333,0.9166666666500001,0.9166666666500001,0.30555555555,0.58333333335,0.55555555555,0.58333333335,0.75,0.75,0.7777777778,0.8333333333499999,0.8888888889,0.8333333333,0.80555555555,0.8333333333499999,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.9444444444,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667,0.7916666667
ae2ba7,0.41666666665,0.45833333335,0.5,0.7916666666500001,0.875,0.75,0.6666666667,0.75,0.58333333335,0.875,0.75,0.75,0.3333333333,0.41666666665,0.44444444445,0.44444444445,0.47222222225,0.30555555555,0.4444444444,0.5,0.3611111111,0.4166666667,0.41666666665,0.41666666665,0.5277777778,0.5277777778,0.5277777778,0.5277777778,0.5277777778,0.5277777778,0.5277777778,0.5277777778,0.5277777778,0.5277777778,0.5277777778,0.5277777778,0.4583333333,0.4583333333,0.4583333333,0.4583333333,0.4583333333,0.4583333333,0.4583333333,0.4583333333,0.4583333333,0.4583333333,0.4583333333,0.4583333333
643240,0.625,0.875,0.8333333333499999,1,0.8333333333499999,0.8333333333499999,0.9583333333499999,0.9583333333499999,0.9166666667,0.9166666666500001,0.875,0.9166666666500001,0.19444444445,0.22222222219999999,0.36111111115,0.4722222222,0.5833333333,0.55555555555,0.61111111115,0.69444444445,0.7222222222,0.72222222225,0.77777777775,0.7777777778,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.8888888889,0.5416666667,0.5416666667,0.5416666667,0.5416666667,0.5416666667,0.5416666667,0.5416666667,0.5416666667,0.5416666667,0.5416666667,0.5416666667,0.5416666667
